Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Thorium-232 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-233
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-233 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Uranium-233 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-235
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-235 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Uranium-235 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-238
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-238 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Uranium-238 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neptunium-236
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neptunium-236 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Neptunium-236 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neptunium-237
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neptunium-237 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Neptunium-237 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-238
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-238 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Plutonium-238 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-239 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Plutonium-239 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Plutonium-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Plutonium-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Americium-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Americium-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Americium-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Curium-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-245
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-245 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Curium-245 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-246
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-246 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Curium-246 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Curium-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Berkelium-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten Berkelium-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Berkelium-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Berkelium-248
chiselsandbits:block_bit:0, Chiseled Bit - Molten Berkelium-248 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Berkelium-248 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-249
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-249 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Californium-249 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-250
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-250 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Californium-250 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-251
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-251 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Californium-251 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-252
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-252 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Californium-252 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten TBU Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten TBU Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of TBU Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-233 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-233 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-235 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-235 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEN-236 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEN-236 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-239 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-239 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-241 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-241 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEA-242 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEA-242 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-243 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-243 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-245 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-245 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-247 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-247 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEB-248 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEB-248 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-249 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-249 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-251 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-251 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted TBU Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted TBU Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-233 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-233 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-235 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-235 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEN-236 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEN-236 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-239 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-239 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-241 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-241 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEA-242 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEA-242 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-243 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-243 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-245 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-245 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-247 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-247 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEB-248 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEB-248 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-249 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-249 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-251 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-251 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Etching Acid
chiselsandbits:block_bit:0, Chiseled Bit - Plastic
chiselsandbits:block_bit:0, Chiseled Bit - Oil
chiselsandbits:block_bit:0, Chiseled Bit - LPG
chiselsandbits:block_bit:0, Chiseled Bit - Gasoline
chiselsandbits:block_bit:0, Chiseled Bit - Kerosene
chiselsandbits:block_bit:0, Chiseled Bit - Diesel
chiselsandbits:block_bit:0, Chiseled Bit - Lubricant
chiselsandbits:block_bit:0, Chiseled Bit - Molten Aluminium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Antimony
chiselsandbits:block_bit:0, Chiseled Bit - Molten Boron
chiselsandbits:block_bit:0, Chiseled Bit - Molten Cobalt
chiselsandbits:block_bit:0, Chiseled Bit - Molten Copper
chiselsandbits:block_bit:0, Chiseled Bit - Molten Gold
chiselsandbits:block_bit:0, Chiseled Bit - Molten Graphite
chiselsandbits:block_bit:0, Chiseled Bit - Molten Iridium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Iron
chiselsandbits:block_bit:0, Chiseled Bit - Molten Lead
chiselsandbits:block_bit:0, Chiseled Bit - Molten Lithium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Magnesium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Mithril
chiselsandbits:block_bit:0, Chiseled Bit - Molten Nickel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Platinum
chiselsandbits:block_bit:0, Chiseled Bit - Molten Silver
chiselsandbits:block_bit:0, Chiseled Bit - Molten Tin
chiselsandbits:block_bit:0, Chiseled Bit - Molten Titanium
chiselsandbits:tape_measure, Tape Measure
chiselsandbits:bittank, Chiseled Fluid Bit Tank
chiselsandbits:chiseled_wood, Chiseled Wood
chiselsandbits:chiseled_rock, Chiseled Rock
chiselsandbits:chiseled_iron, Chiseled Metal
chiselsandbits:chiseled_cloth, Chiseled Cloth
chiselsandbits:chiseled_ice, Chiseled Ice
chiselsandbits:chiseled_packedice, Chiseled Packed Ice
chiselsandbits:chiseled_clay, Chiseled Clay
chiselsandbits:chiseled_glass, Chiseled Glass
chiselsandbits:chiseled_sand, Chiseled Sand
chiselsandbits:chiseled_ground, Chiseled Ground
chiselsandbits:chiseled_grass, Chiseled Grass
chiselsandbits:chiseled_snow, Chiseled Snow
chiselsandbits:chiseled_fluid, Chiseled Fluid
chiselsandbits:chiseled_leaves, Chiseled Leaves
contenttweaker:material_part:0, Silicon Nugget
contenttweaker:material_part:1, Silicon Ingot
contenttweaker:material_part:2, Silicon Plate
contenttweaker:material_part:3, Silicon Rod
contenttweaker:material_part:4, Silicon Screw
contenttweaker:material_part:6, Tin Nugget
contenttweaker:material_part:7, Tin Ingot
contenttweaker:material_part:8, Tin Plate
contenttweaker:material_part:9, Tin Rod
contenttweaker:material_part:10, Tin Screw
contenttweaker:material_part:12, Soldering Alloy Nugget
contenttweaker:material_part:13, Soldering Alloy Ingot
contenttweaker:material_part:14, Soldering Alloy Plate
contenttweaker:material_part:15, Soldering Alloy Rod
contenttweaker:material_part:16, Soldering Alloy Screw
contenttweaker:material_part:18, Antimony Nugget
contenttweaker:material_part:19, Antimony Ingot
contenttweaker:material_part:20, Antimony Plate
contenttweaker:material_part:21, Antimony Rod
contenttweaker:material_part:22, Antimony Screw
contenttweaker:material_part:24, Aluminium Nugget
contenttweaker:material_part:25, Aluminium Ingot
contenttweaker:material_part:26, Aluminium Plate
contenttweaker:material_part:27, Aluminium Rod
contenttweaker:material_part:28, Aluminium Screw
contenttweaker:material_part:30, Tungstensteel Nugget
contenttweaker:material_part:31, Tungstensteel Ingot
contenttweaker:material_part:32, Tungstensteel Plate
contenttweaker:material_part:33, Tungstensteel Rod
contenttweaker:material_part:34, Tungstensteel Screw
contenttweaker:material_part:36, Titanium Nugget
contenttweaker:material_part:37, Titanium Ingot
contenttweaker:material_part:38, Titanium Plate
contenttweaker:material_part:39, Titanium Rod
contenttweaker:material_part:40, Titanium Screw
contenttweaker:material_part:42, Steel Nugget
contenttweaker:material_part:43, Steel Ingot
contenttweaker:material_part:44, Steel Plate
contenttweaker:material_part:45, Steel Rod
contenttweaker:material_part:46, Steel Screw
contenttweaker:material_part:48, Cobalt Nugget
contenttweaker:material_part:49, Cobalt Ingot
contenttweaker:material_part:50, Cobalt Plate
contenttweaker:material_part:51, Cobalt Rod
contenttweaker:material_part:52, Cobalt Screw
contenttweaker:material_part:54, Stainless Steel Nugget
contenttweaker:material_part:55, Stainless Steel Ingot
contenttweaker:material_part:56, Stainless Steel Plate
contenttweaker:material_part:57, Stainless Steel Rod
contenttweaker:material_part:58, Stainless Steel Screw
contenttweaker:material_part:60, Copper Nugget
contenttweaker:material_part:61, Copper Ingot
contenttweaker:material_part:62, Copper Plate
contenttweaker:material_part:63, Copper Rod
contenttweaker:material_part:64, Copper Screw
contenttweaker:material_part:66, Bismuth Bronze Nugget
contenttweaker:material_part:67, Bismuth Bronze Ingot
contenttweaker:material_part:68, Bismuth Bronze Plate
contenttweaker:material_part:69, Bismuth Bronze Rod
contenttweaker:material_part:70, Bismuth Bronze Screw
contenttweaker:material_part:72, Gold Nugget
contenttweaker:material_part:73, Gold Ingot
contenttweaker:material_part:74, Gold Plate
contenttweaker:material_part:75, Gold Rod
contenttweaker:material_part:76, Gold Screw
contenttweaker:material_part:78, Iron Nugget
contenttweaker:material_part:79, Iron Ingot
contenttweaker:material_part:80, Iron Plate
contenttweaker:material_part:81, Iron Rod
contenttweaker:material_part:82, Iron Screw
contenttweaker:material_part:84, Lead Nugget
contenttweaker:material_part:85, Lead Ingot
contenttweaker:material_part:86, Lead Plate
contenttweaker:material_part:87, Lead Rod
contenttweaker:material_part:88, Lead Screw
contenttweaker:material_part:90, Lithium Nugget
contenttweaker:material_part:91, Lithium Ingot
contenttweaker:material_part:92, Lithium Plate
contenttweaker:material_part:93, Lithium Rod
contenttweaker:material_part:94, Lithium Screw
contenttweaker:material_part:96, Magnesium Nugget
contenttweaker:material_part:97, Magnesium Ingot
contenttweaker:material_part:98, Magnesium Plate
contenttweaker:material_part:99, Magnesium Rod
contenttweaker:material_part:100, Magnesium Screw
contenttweaker:material_part:102, Manganese Nugget
contenttweaker:material_part:103, Manganese Ingot
contenttweaker:material_part:104, Manganese Plate
contenttweaker:material_part:105, Manganese Rod
contenttweaker:material_part:106, Manganese Screw
contenttweaker:material_part:108, Platinum Nugget
contenttweaker:material_part:109, Platinum Ingot
contenttweaker:material_part:110, Platinum Plate
contenttweaker:material_part:111, Platinum Rod
contenttweaker:material_part:112, Platinum Screw
contenttweaker:material_part:114, Nickel Nugget
contenttweaker:material_part:115, Nickel Ingot
contenttweaker:material_part:116, Nickel Plate
contenttweaker:material_part:117, Nickel Rod
contenttweaker:material_part:118, Nickel Screw
contenttweaker:material_part:120, Silver Nugget
contenttweaker:material_part:121, Silver Ingot
contenttweaker:material_part:122, Silver Plate
contenttweaker:material_part:123, Silver Rod
contenttweaker:material_part:124, Silver Screw
contenttweaker:material_part:126, Bronze Nugget
contenttweaker:material_part:127, Bronze Ingot
contenttweaker:material_part:128, Bronze Plate
contenttweaker:material_part:129, Bronze Rod
contenttweaker:material_part:130, Bronze Screw
contenttweaker:material_part:132, Iridium Nugget
contenttweaker:material_part:133, Iridium Ingot
contenttweaker:material_part:134, Iridium Plate
contenttweaker:material_part:135, Iridium Rod
contenttweaker:material_part:136, Iridium Screw
contenttweaker:material_part:138, Graphite Nugget
contenttweaker:material_part:139, Graphite Ingot
contenttweaker:material_part:140, Graphite Plate
contenttweaker:material_part:141, Graphite Rod
contenttweaker:material_part:142, Graphite Screw
contenttweaker:material_part:144, Diamond Dust
contenttweaker:material_part:145, Tiny Pile of Diamond Dust
contenttweaker:material_part:146, Crushed Diamond Ore
contenttweaker:material_part:147, Washed Diamond Ore
contenttweaker:material_part:148, Coal Dust
contenttweaker:material_part:149, Tiny Pile of Coal Dust
contenttweaker:material_part:150, Crushed Coal Ore
contenttweaker:material_part:151, Washed Coal Ore
contenttweaker:material_part:152, Redstone Dust
contenttweaker:material_part:153, Tiny Pile of Redstone Dust
